state,terminal,effective_date,fuel,tgp,date_downloaded
WA,Port Hedland,2025-11-14,DIESEL,182.15,2025-11-16 06:44:53
WA,Port Hedland,2025-11-14,ULP,181.48,2025-11-16 06:44:53
NSW,Newcastle,2025-11-15,DIESEL,179.6,2025-11-17 06:48:26
NSW,Newcastle,2025-11-15,E10,170.68,2025-11-17 06:48:26
NSW,Newcastle,2025-11-15,PULP95,181.08,2025-11-17 06:48:26
NSW,Newcastle,2025-11-15,PULP98,187.45,2025-11-17 06:48:26
NSW,Newcastle,2025-11-15,ULP,168.97,2025-11-17 06:48:26
NSW,Sydney,2025-11-15,DIESEL,180.51,2025-11-17 06:48:26
NSW,Sydney,2025-11-15,E10,170.3,2025-11-17 06:48:26
NSW,Sydney,2025-11-15,PULP95,181.55,2025-11-17 06:48:26
NSW,Sydney,2025-11-15,PULP98,188.84,2025-11-17 06:48:26
NSW,Sydney,2025-11-15,ULP,169.12,2025-11-17 06:48:26
NT,Darwin,2025-11-15,DIESEL,184.0,2025-11-17 06:48:26
NT,Darwin,2025-11-15,PULP95,184.96,2025-11-17 06:48:26
NT,Darwin,2025-11-15,ULP,172.23,2025-11-17 06:48:26
QLD,Brisbane,2025-11-15,DIESEL,181.33,2025-11-17 06:48:26
QLD,Brisbane,2025-11-15,E10,170.86,2025-11-17 06:48:26
QLD,Brisbane,2025-11-15,PULP95,181.58,2025-11-17 06:48:26
QLD,Brisbane,2025-11-15,PULP98,188.61,2025-11-17 06:48:26
QLD,Brisbane,2025-11-15,ULP,169.44,2025-11-17 06:48:26
QLD,Cairns,2025-11-15,DIESEL,181.6,2025-11-17 06:48:26
QLD,Cairns,2025-11-15,E10,172.27,2025-11-17 06:48:26
QLD,Cairns,2025-11-15,PULP95,183.48,2025-11-17 06:48:26
QLD,Cairns,2025-11-15,ULP,170.12,2025-11-17 06:48:26
QLD,Gladstone,2025-11-15,DIESEL,182.31,2025-11-17 06:48:26
QLD,Gladstone,2025-11-15,PULP95,184.47,2025-11-17 06:48:26
QLD,Gladstone,2025-11-15,ULP,171.02,2025-11-17 06:48:26
QLD,Mackay,2025-11-15,DIESEL,181.37,2025-11-17 06:48:26
QLD,Mackay,2025-11-15,E10,172.83,2025-11-17 06:48:26
QLD,Mackay,2025-11-15,PULP98,189.3,2025-11-17 06:48:26
QLD,Mackay,2025-11-15,ULP,170.94,2025-11-17 06:48:26
QLD,Townsville,2025-11-15,DIESEL,181.78,2025-11-17 06:48:26
QLD,Townsville,2025-11-15,PULP95,183.92,2025-11-17 06:48:26
QLD,Townsville,2025-11-15,PULP98,190.51,2025-11-17 06:48:26
QLD,Townsville,2025-11-15,ULP,170.34,2025-11-17 06:48:26
SA,Adelaide,2025-11-15,DIESEL,179.27,2025-11-17 06:48:26
SA,Adelaide,2025-11-15,PULP95,180.72,2025-11-17 06:48:26
SA,Adelaide,2025-11-15,PULP98,186.66,2025-11-17 06:48:26
SA,Adelaide,2025-11-15,ULP,167.82,2025-11-17 06:48:26
SA,Port Bonython,2025-11-15,DIESEL,178.88,2025-11-17 06:48:26
TAS,Burnie,2025-11-15,DIESEL,181.46,2025-11-17 06:48:26
TAS,Burnie,2025-11-15,PULP95,181.34,2025-11-17 06:48:26
TAS,Burnie,2025-11-15,ULP,171.35,2025-11-17 06:48:26
TAS,Devonport,2025-11-15,DIESEL,183.66,2025-11-17 06:48:26
TAS,Devonport,2025-11-15,PULP95,183.39,2025-11-17 06:48:26
TAS,Devonport,2025-11-15,ULP,171.29,2025-11-17 06:48:26
TAS,Hobart,2025-11-15,DIESEL,183.66,2025-11-17 06:48:26
TAS,Hobart,2025-11-15,PULP95,183.25,2025-11-17 06:48:26
TAS,Hobart,2025-11-15,PULP98,191.85,2025-11-17 06:48:26
TAS,Hobart,2025-11-15,ULP,171.23,2025-11-17 06:48:26
VIC,Corio,2025-11-15,DIESEL,180.53,2025-11-17 06:48:26
VIC,Corio,2025-11-15,PULP95,180.68,2025-11-17 06:48:26
VIC,Corio,2025-11-15,PULP98,188.26,2025-11-17 06:48:26
VIC,Corio,2025-11-15,ULP,169.29,2025-11-17 06:48:26
VIC,Melbourne,2025-11-15,DIESEL,180.04,2025-11-17 06:48:26
VIC,Melbourne,2025-11-15,PULP95,180.94,2025-11-17 06:48:26
VIC,Melbourne,2025-11-15,PULP98,188.49,2025-11-17 06:48:26
VIC,Melbourne,2025-11-15,ULP,169.12,2025-11-17 06:48:26
WA,Albany,2025-11-15,DIESEL,179.77,2025-11-17 06:48:26
WA,Albany,2025-11-15,PULP95,173.16,2025-11-17 06:48:26
WA,Albany,2025-11-15,PULP98,174.67,2025-11-17 06:48:26
WA,Albany,2025-11-15,ULP,163.65,2025-11-17 06:48:26
WA,Broome,2025-11-15,DIESEL,192.68,2025-11-17 06:48:26
WA,Broome,2025-11-15,PULP95,209.75,2025-11-17 06:48:26
WA,Broome,2025-11-15,ULP,195.46,2025-11-17 06:48:26
WA,Esperance,2025-11-15,DIESEL,185.83,2025-11-17 06:48:26
WA,Fremantle,2025-11-15,DIESEL,176.76,2025-11-17 06:48:26
WA,Fremantle,2025-11-15,PULP95,180.54,2025-11-17 06:48:26
WA,Fremantle,2025-11-15,PULP98,186.82,2025-11-17 06:48:26
WA,Fremantle,2025-11-15,ULP,165.89,2025-11-17 06:48:26
WA,Geraldton,2025-11-15,DIESEL,183.76,2025-11-17 06:48:26
WA,Geraldton,2025-11-15,ULP,163.75,2025-11-17 06:48:26
WA,Kwinana,2025-11-15,PULP95,180.54,2025-11-17 06:48:26
WA,Kwinana,2025-11-15,PULP98,186.82,2025-11-17 06:48:26
WA,Port Hedland,2025-11-15,DIESEL,182.07,2025-11-17 06:48:26
WA,Port Hedland,2025-11-15,ULP,181.57,2025-11-17 06:48:26
NSW,Newcastle,2025-11-18,DIESEL,178.98,2025-11-18 06:47:19
NSW,Newcastle,2025-11-18,E10,170.89,2025-11-18 06:47:19
NSW,Newcastle,2025-11-18,PULP95,181.22,2025-11-18 06:47:19
NSW,Newcastle,2025-11-18,PULP98,187.58,2025-11-18 06:47:19
NSW,Newcastle,2025-11-18,ULP,169.09,2025-11-18 06:47:19
NSW,Sydney,2025-11-18,DIESEL,179.89,2025-11-18 06:47:19
NSW,Sydney,2025-11-18,E10,169.96,2025-11-18 06:47:19
NSW,Sydney,2025-11-18,PULP95,181.14,2025-11-18 06:47:19
NSW,Sydney,2025-11-18,PULP98,188.42,2025-11-18 06:47:19
NSW,Sydney,2025-11-18,ULP,168.69,2025-11-18 06:47:19
NT,Darwin,2025-11-18,DIESEL,183.37,2025-11-18 06:47:19
NT,Darwin,2025-11-18,PULP95,185.1,2025-11-18 06:47:19
NT,Darwin,2025-11-18,ULP,172.34,2025-11-18 06:47:19
QLD,Brisbane,2025-11-18,DIESEL,180.71,2025-11-18 06:47:19
QLD,Brisbane,2025-11-18,E10,170.99,2025-11-18 06:47:19
QLD,Brisbane,2025-11-18,PULP95,181.72,2025-11-18 06:47:19
QLD,Brisbane,2025-11-18,PULP98,188.74,2025-11-18 06:47:19
QLD,Brisbane,2025-11-18,ULP,169.56,2025-11-18 06:47:19
QLD,Cairns,2025-11-18,DIESEL,180.97,2025-11-18 06:47:19
QLD,Cairns,2025-11-18,E10,172.93,2025-11-18 06:47:19
QLD,Cairns,2025-11-18,PULP95,184.17,2025-11-18 06:47:19
QLD,Cairns,2025-11-18,ULP,170.79,2025-11-18 06:47:19
QLD,Gladstone,2025-11-18,DIESEL,181.69,2025-11-18 06:47:19
QLD,Gladstone,2025-11-18,PULP95,185.16,2025-11-18 06:47:19
QLD,Gladstone,2025-11-18,ULP,171.69,2025-11-18 06:47:19
QLD,Mackay,2025-11-18,DIESEL,180.75,2025-11-18 06:47:19
QLD,Mackay,2025-11-18,E10,173.49,2025-11-18 06:47:19
QLD,Mackay,2025-11-18,PULP98,189.98,2025-11-18 06:47:19
QLD,Mackay,2025-11-18,ULP,171.61,2025-11-18 06:47:19
QLD,Townsville,2025-11-18,DIESEL,181.16,2025-11-18 06:47:19
QLD,Townsville,2025-11-18,PULP95,184.61,2025-11-18 06:47:19
QLD,Townsville,2025-11-18,PULP98,191.19,2025-11-18 06:47:19
QLD,Townsville,2025-11-18,ULP,171.0,2025-11-18 06:47:19
SA,Adelaide,2025-11-18,DIESEL,178.64,2025-11-18 06:47:19
SA,Adelaide,2025-11-18,PULP95,180.31,2025-11-18 06:47:19
SA,Adelaide,2025-11-18,PULP98,186.24,2025-11-18 06:47:19
SA,Adelaide,2025-11-18,ULP,167.39,2025-11-18 06:47:19
SA,Port Bonython,2025-11-18,DIESEL,178.26,2025-11-18 06:47:19
TAS,Burnie,2025-11-18,DIESEL,180.83,2025-11-18 06:47:19
TAS,Burnie,2025-11-18,PULP95,181.48,2025-11-18 06:47:19
TAS,Burnie,2025-11-18,ULP,171.47,2025-11-18 06:47:19
TAS,Devonport,2025-11-18,DIESEL,183.62,2025-11-18 06:47:19
TAS,Devonport,2025-11-18,PULP95,183.4,2025-11-18 06:47:19
TAS,Devonport,2025-11-18,ULP,171.32,2025-11-18 06:47:19
TAS,Hobart,2025-11-18,DIESEL,183.62,2025-11-18 06:47:19
TAS,Hobart,2025-11-18,PULP95,183.26,2025-11-18 06:47:19
TAS,Hobart,2025-11-18,PULP98,191.86,2025-11-18 06:47:19
TAS,Hobart,2025-11-18,ULP,171.27,2025-11-18 06:47:19
VIC,Corio,2025-11-18,DIESEL,179.91,2025-11-18 06:47:19
VIC,Corio,2025-11-18,PULP95,180.27,2025-11-18 06:47:19
VIC,Corio,2025-11-18,PULP98,187.84,2025-11-18 06:47:19
VIC,Corio,2025-11-18,ULP,168.86,2025-11-18 06:47:19
VIC,Melbourne,2025-11-18,DIESEL,179.42,2025-11-18 06:47:19
VIC,Melbourne,2025-11-18,PULP95,180.53,2025-11-18 06:47:19
VIC,Melbourne,2025-11-18,PULP98,188.07,2025-11-18 06:47:19
VIC,Melbourne,2025-11-18,ULP,168.69,2025-11-18 06:47:19
WA,Albany,2025-11-18,DIESEL,179.15,2025-11-18 06:47:19
WA,Albany,2025-11-18,PULP95,173.32,2025-11-18 06:47:19
WA,Albany,2025-11-18,PULP98,174.82,2025-11-18 06:47:19
WA,Albany,2025-11-18,ULP,163.77,2025-11-18 06:47:19
WA,Broome,2025-11-18,DIESEL,192.08,2025-11-18 06:47:19
WA,Broome,2025-11-18,PULP95,209.9,2025-11-18 06:47:19
WA,Broome,2025-11-18,ULP,195.6,2025-11-18 06:47:19
WA,Esperance,2025-11-18,DIESEL,185.22,2025-11-18 06:47:19
WA,Fremantle,2025-11-18,DIESEL,176.15,2025-11-18 06:47:19
WA,Fremantle,2025-11-18,PULP95,180.68,2025-11-18 06:47:19
WA,Fremantle,2025-11-18,PULP98,186.95,2025-11-18 06:47:19
WA,Fremantle,2025-11-18,ULP,166.01,2025-11-18 06:47:19
WA,Geraldton,2025-11-18,DIESEL,183.14,2025-11-18 06:47:19
WA,Geraldton,2025-11-18,ULP,163.88,2025-11-18 06:47:19
WA,Kwinana,2025-11-18,PULP95,180.68,2025-11-18 06:47:19
WA,Kwinana,2025-11-18,PULP98,186.95,2025-11-18 06:47:19
WA,Port Hedland,2025-11-18,DIESEL,181.46,2025-11-18 06:47:19
WA,Port Hedland,2025-11-18,ULP,181.68,2025-11-18 06:47:19
NSW,Newcastle,2025-11-19,DIESEL,178.78,2025-11-19 06:46:56
NSW,Newcastle,2025-11-19,E10,170.89,2025-11-19 06:46:56
NSW,Newcastle,2025-11-19,PULP95,181.25,2025-11-19 06:46:56
NSW,Newcastle,2025-11-19,PULP98,187.6,2025-11-19 06:46:56
NSW,Newcastle,2025-11-19,ULP,169.09,2025-11-19 06:46:56
NSW,Sydney,2025-11-19,DIESEL,179.68,2025-11-19 06:46:56
NSW,Sydney,2025-11-19,E10,169.96,2025-11-19 06:46:56
NSW,Sydney,2025-11-19,PULP95,181.17,2025-11-19 06:46:56
NSW,Sydney,2025-11-19,PULP98,188.44,2025-11-19 06:46:56
NSW,Sydney,2025-11-19,ULP,168.69,2025-11-19 06:46:56
NT,Darwin,2025-11-19,DIESEL,183.17,2025-11-19 06:46:56
NT,Darwin,2025-11-19,PULP95,185.13,2025-11-19 06:46:56
NT,Darwin,2025-11-19,ULP,172.34,2025-11-19 06:46:56
QLD,Brisbane,2025-11-19,DIESEL,180.5,2025-11-19 06:46:56
QLD,Brisbane,2025-11-19,E10,170.99,2025-11-19 06:46:56
QLD,Brisbane,2025-11-19,PULP95,181.75,2025-11-19 06:46:56
QLD,Brisbane,2025-11-19,PULP98,188.76,2025-11-19 06:46:56
QLD,Brisbane,2025-11-19,ULP,169.56,2025-11-19 06:46:56
QLD,Cairns,2025-11-19,DIESEL,180.77,2025-11-19 06:46:56
QLD,Cairns,2025-11-19,E10,172.93,2025-11-19 06:46:56
QLD,Cairns,2025-11-19,PULP95,184.2,2025-11-19 06:46:56
QLD,Cairns,2025-11-19,ULP,170.79,2025-11-19 06:46:56
QLD,Gladstone,2025-11-19,DIESEL,181.48,2025-11-19 06:46:56
QLD,Gladstone,2025-11-19,PULP95,185.18,2025-11-19 06:46:56
QLD,Gladstone,2025-11-19,ULP,171.69,2025-11-19 06:46:56
QLD,Mackay,2025-11-19,DIESEL,180.54,2025-11-19 06:46:56
QLD,Mackay,2025-11-19,E10,173.49,2025-11-19 06:46:56
QLD,Mackay,2025-11-19,PULP98,190.0,2025-11-19 06:46:56
QLD,Mackay,2025-11-19,ULP,171.61,2025-11-19 06:46:56
QLD,Townsville,2025-11-19,DIESEL,180.95,2025-11-19 06:46:56
QLD,Townsville,2025-11-19,PULP95,184.63,2025-11-19 06:46:56
QLD,Townsville,2025-11-19,PULP98,191.21,2025-11-19 06:46:56
QLD,Townsville,2025-11-19,ULP,171.01,2025-11-19 06:46:56
SA,Adelaide,2025-11-19,DIESEL,178.44,2025-11-19 06:46:56
SA,Adelaide,2025-11-19,PULP95,180.33,2025-11-19 06:46:56
SA,Adelaide,2025-11-19,PULP98,186.26,2025-11-19 06:46:56
SA,Adelaide,2025-11-19,ULP,167.39,2025-11-19 06:46:56
SA,Port Bonython,2025-11-19,DIESEL,178.06,2025-11-19 06:46:56
TAS,Burnie,2025-11-19,DIESEL,180.63,2025-11-19 06:46:56
TAS,Burnie,2025-11-19,PULP95,181.51,2025-11-19 06:46:56
TAS,Burnie,2025-11-19,ULP,171.47,2025-11-19 06:46:56
TAS,Devonport,2025-11-19,DIESEL,182.99,2025-11-19 06:46:56
TAS,Devonport,2025-11-19,PULP95,183.54,2025-11-19 06:46:56
TAS,Devonport,2025-11-19,ULP,171.44,2025-11-19 06:46:56
TAS,Hobart,2025-11-19,DIESEL,182.99,2025-11-19 06:46:56
TAS,Hobart,2025-11-19,PULP95,183.4,2025-11-19 06:46:56
TAS,Hobart,2025-11-19,PULP98,191.99,2025-11-19 06:46:56
TAS,Hobart,2025-11-19,ULP,171.38,2025-11-19 06:46:56
VIC,Corio,2025-11-19,DIESEL,179.71,2025-11-19 06:46:56
VIC,Corio,2025-11-19,PULP95,180.3,2025-11-19 06:46:56
VIC,Corio,2025-11-19,PULP98,187.86,2025-11-19 06:46:56
VIC,Corio,2025-11-19,ULP,168.86,2025-11-19 06:46:56
VIC,Melbourne,2025-11-19,DIESEL,179.22,2025-11-19 06:46:56
VIC,Melbourne,2025-11-19,PULP95,180.55,2025-11-19 06:46:56
VIC,Melbourne,2025-11-19,PULP98,188.09,2025-11-19 06:46:56
VIC,Melbourne,2025-11-19,ULP,168.69,2025-11-19 06:46:56
WA,Albany,2025-11-19,DIESEL,178.95,2025-11-19 06:46:56
WA,Albany,2025-11-19,PULP95,173.36,2025-11-19 06:46:56
WA,Albany,2025-11-19,PULP98,174.87,2025-11-19 06:46:56
WA,Albany,2025-11-19,ULP,163.79,2025-11-19 06:46:56
WA,Broome,2025-11-19,DIESEL,191.9,2025-11-19 06:46:56
WA,Broome,2025-11-19,PULP95,209.97,2025-11-19 06:46:56
WA,Broome,2025-11-19,ULP,195.66,2025-11-19 06:46:56
WA,Esperance,2025-11-19,DIESEL,185.02,2025-11-19 06:46:56
WA,Fremantle,2025-11-19,DIESEL,175.93,2025-11-19 06:46:56
WA,Fremantle,2025-11-19,PULP95,180.71,2025-11-19 06:46:56
WA,Fremantle,2025-11-19,PULP98,186.98,2025-11-19 06:46:56
WA,Fremantle,2025-11-19,ULP,166.02,2025-11-19 06:46:56
WA,Geraldton,2025-11-19,DIESEL,182.93,2025-11-19 06:46:56
WA,Geraldton,2025-11-19,ULP,163.9,2025-11-19 06:46:56
WA,Kwinana,2025-11-19,PULP95,180.71,2025-11-19 06:46:56
WA,Kwinana,2025-11-19,PULP98,186.98,2025-11-19 06:46:56
WA,Port Hedland,2025-11-19,DIESEL,181.25,2025-11-19 06:46:56
WA,Port Hedland,2025-11-19,ULP,181.71,2025-11-19 06:46:56
NSW,Newcastle,2025-11-20,DIESEL,179.0,2025-11-20 06:47:04
NSW,Newcastle,2025-11-20,E10,170.93,2025-11-20 06:47:04
NSW,Newcastle,2025-11-20,PULP95,181.32,2025-11-20 06:47:04
NSW,Newcastle,2025-11-20,PULP98,187.69,2025-11-20 06:47:04
NSW,Newcastle,2025-11-20,ULP,169.14,2025-11-20 06:47:04
NSW,Sydney,2025-11-20,DIESEL,179.91,2025-11-20 06:47:04
NSW,Sydney,2025-11-20,E10,170.01,2025-11-20 06:47:04
NSW,Sydney,2025-11-20,PULP95,181.24,2025-11-20 06:47:04
NSW,Sydney,2025-11-20,PULP98,188.52,2025-11-20 06:47:04
NSW,Sydney,2025-11-20,ULP,168.74,2025-11-20 06:47:04
NT,Darwin,2025-11-20,DIESEL,183.38,2025-11-20 06:47:04
NT,Darwin,2025-11-20,PULP95,185.19,2025-11-20 06:47:04
NT,Darwin,2025-11-20,ULP,172.39,2025-11-20 06:47:04
QLD,Brisbane,2025-11-20,DIESEL,180.73,2025-11-20 06:47:04
QLD,Brisbane,2025-11-20,E10,171.04,2025-11-20 06:47:04
QLD,Brisbane,2025-11-20,PULP95,181.82,2025-11-20 06:47:04
QLD,Brisbane,2025-11-20,PULP98,188.84,2025-11-20 06:47:04
QLD,Brisbane,2025-11-20,ULP,169.61,2025-11-20 06:47:04
QLD,Cairns,2025-11-20,DIESEL,180.99,2025-11-20 06:47:04
QLD,Cairns,2025-11-20,E10,172.98,2025-11-20 06:47:04
QLD,Cairns,2025-11-20,PULP95,184.28,2025-11-20 06:47:04
QLD,Cairns,2025-11-20,ULP,170.85,2025-11-20 06:47:04
QLD,Gladstone,2025-11-20,DIESEL,181.71,2025-11-20 06:47:04
QLD,Gladstone,2025-11-20,PULP95,185.26,2025-11-20 06:47:04
QLD,Gladstone,2025-11-20,ULP,171.75,2025-11-20 06:47:04
QLD,Mackay,2025-11-20,DIESEL,180.76,2025-11-20 06:47:04
QLD,Mackay,2025-11-20,E10,173.54,2025-11-20 06:47:04
QLD,Mackay,2025-11-20,PULP98,190.09,2025-11-20 06:47:04
QLD,Mackay,2025-11-20,ULP,171.67,2025-11-20 06:47:04
QLD,Townsville,2025-11-20,DIESEL,181.17,2025-11-20 06:47:04
QLD,Townsville,2025-11-20,PULP95,184.71,2025-11-20 06:47:04
QLD,Townsville,2025-11-20,PULP98,191.3,2025-11-20 06:47:04
QLD,Townsville,2025-11-20,ULP,171.07,2025-11-20 06:47:04
SA,Adelaide,2025-11-20,DIESEL,178.66,2025-11-20 06:47:04
SA,Adelaide,2025-11-20,PULP95,180.4,2025-11-20 06:47:04
SA,Adelaide,2025-11-20,PULP98,186.34,2025-11-20 06:47:04
SA,Adelaide,2025-11-20,ULP,167.44,2025-11-20 06:47:04
SA,Port Bonython,2025-11-20,DIESEL,178.28,2025-11-20 06:47:04
TAS,Burnie,2025-11-20,DIESEL,180.87,2025-11-20 06:47:04
TAS,Burnie,2025-11-20,PULP95,181.59,2025-11-20 06:47:04
TAS,Burnie,2025-11-20,ULP,171.53,2025-11-20 06:47:04
TAS,Devonport,2025-11-20,DIESEL,182.79,2025-11-20 06:47:04
TAS,Devonport,2025-11-20,PULP95,183.57,2025-11-20 06:47:04
TAS,Devonport,2025-11-20,ULP,171.44,2025-11-20 06:47:04
TAS,Hobart,2025-11-20,DIESEL,182.79,2025-11-20 06:47:04
TAS,Hobart,2025-11-20,PULP95,183.43,2025-11-20 06:47:04
TAS,Hobart,2025-11-20,PULP98,192.01,2025-11-20 06:47:04
TAS,Hobart,2025-11-20,ULP,171.39,2025-11-20 06:47:04
VIC,Corio,2025-11-20,DIESEL,179.93,2025-11-20 06:47:04
VIC,Corio,2025-11-20,PULP95,180.38,2025-11-20 06:47:04
VIC,Corio,2025-11-20,PULP98,187.94,2025-11-20 06:47:04
VIC,Corio,2025-11-20,ULP,168.91,2025-11-20 06:47:04
VIC,Melbourne,2025-11-20,DIESEL,179.44,2025-11-20 06:47:04
VIC,Melbourne,2025-11-20,PULP95,180.63,2025-11-20 06:47:04
VIC,Melbourne,2025-11-20,PULP98,188.18,2025-11-20 06:47:04
VIC,Melbourne,2025-11-20,ULP,168.75,2025-11-20 06:47:04
WA,Albany,2025-11-20,DIESEL,179.17,2025-11-20 06:47:04
WA,Albany,2025-11-20,PULP95,173.4,2025-11-20 06:47:04
WA,Albany,2025-11-20,PULP98,174.91,2025-11-20 06:47:04
WA,Albany,2025-11-20,ULP,163.83,2025-11-20 06:47:04
WA,Broome,2025-11-20,DIESEL,192.17,2025-11-20 06:47:04
WA,Broome,2025-11-20,PULP95,210.17,2025-11-20 06:47:04
WA,Broome,2025-11-20,ULP,195.82,2025-11-20 06:47:04
WA,Esperance,2025-11-20,DIESEL,185.24,2025-11-20 06:47:04
WA,Fremantle,2025-11-20,DIESEL,176.15,2025-11-20 06:47:04
WA,Fremantle,2025-11-20,PULP95,180.76,2025-11-20 06:47:04
WA,Fremantle,2025-11-20,PULP98,187.04,2025-11-20 06:47:04
WA,Fremantle,2025-11-20,ULP,166.06,2025-11-20 06:47:04
WA,Geraldton,2025-11-20,DIESEL,183.15,2025-11-20 06:47:04
WA,Geraldton,2025-11-20,ULP,163.93,2025-11-20 06:47:04
WA,Kwinana,2025-11-20,PULP95,180.76,2025-11-20 06:47:04
WA,Kwinana,2025-11-20,PULP98,187.04,2025-11-20 06:47:04
WA,Port Hedland,2025-11-20,DIESEL,181.46,2025-11-20 06:47:04
WA,Port Hedland,2025-11-20,ULP,181.78,2025-11-20 06:47:04
NSW,Newcastle,2025-11-21,DIESEL,179.3,2025-11-23 06:45:29
NSW,Newcastle,2025-11-21,E10,170.47,2025-11-23 06:45:29
NSW,Newcastle,2025-11-21,PULP95,180.86,2025-11-23 06:45:29
NSW,Newcastle,2025-11-21,PULP98,187.22,2025-11-23 06:45:29
NSW,Newcastle,2025-11-21,ULP,168.62,2025-11-23 06:45:29
NSW,Sydney,2025-11-21,DIESEL,180.21,2025-11-23 06:45:29
NSW,Sydney,2025-11-21,E10,169.54,2025-11-23 06:45:29
NSW,Sydney,2025-11-21,PULP95,180.78,2025-11-23 06:45:29
NSW,Sydney,2025-11-21,PULP98,188.06,2025-11-23 06:45:29
NSW,Sydney,2025-11-21,ULP,168.22,2025-11-23 06:45:29
NT,Darwin,2025-11-21,DIESEL,183.67,2025-11-23 06:45:29
NT,Darwin,2025-11-21,PULP95,184.72,2025-11-23 06:45:29
NT,Darwin,2025-11-21,ULP,171.86,2025-11-23 06:45:29
QLD,Brisbane,2025-11-21,DIESEL,181.03,2025-11-23 06:45:29
QLD,Brisbane,2025-11-21,E10,170.57,2025-11-23 06:45:29
QLD,Brisbane,2025-11-21,PULP95,181.36,2025-11-23 06:45:29
QLD,Brisbane,2025-11-21,PULP98,188.38,2025-11-23 06:45:29
QLD,Brisbane,2025-11-21,ULP,169.09,2025-11-23 06:45:29
QLD,Cairns,2025-11-21,DIESEL,181.29,2025-11-23 06:45:29
QLD,Cairns,2025-11-21,E10,172.52,2025-11-23 06:45:29
QLD,Cairns,2025-11-21,PULP95,183.82,2025-11-23 06:45:29
QLD,Cairns,2025-11-21,ULP,170.33,2025-11-23 06:45:29
QLD,Gladstone,2025-11-21,DIESEL,182.0,2025-11-23 06:45:29
QLD,Gladstone,2025-11-21,PULP95,184.8,2025-11-23 06:45:29
QLD,Gladstone,2025-11-21,ULP,171.23,2025-11-23 06:45:29
QLD,Mackay,2025-11-21,DIESEL,181.06,2025-11-23 06:45:29
QLD,Mackay,2025-11-21,E10,173.08,2025-11-23 06:45:29
QLD,Mackay,2025-11-21,PULP98,189.63,2025-11-23 06:45:29
QLD,Mackay,2025-11-21,ULP,171.16,2025-11-23 06:45:29
QLD,Townsville,2025-11-21,DIESEL,181.46,2025-11-23 06:45:29
QLD,Townsville,2025-11-21,PULP95,184.25,2025-11-23 06:45:29
QLD,Townsville,2025-11-21,PULP98,190.85,2025-11-23 06:45:29
QLD,Townsville,2025-11-21,ULP,170.55,2025-11-23 06:45:29
SA,Adelaide,2025-11-21,DIESEL,178.96,2025-11-23 06:45:29
SA,Adelaide,2025-11-21,PULP95,179.94,2025-11-23 06:45:29
SA,Adelaide,2025-11-21,PULP98,185.88,2025-11-23 06:45:29
SA,Adelaide,2025-11-21,ULP,166.91,2025-11-23 06:45:29
SA,Port Bonython,2025-11-21,DIESEL,178.58,2025-11-23 06:45:29
TAS,Burnie,2025-11-21,DIESEL,181.17,2025-11-23 06:45:29
TAS,Burnie,2025-11-21,PULP95,181.14,2025-11-23 06:45:29
TAS,Burnie,2025-11-21,ULP,171.02,2025-11-23 06:45:29
TAS,Devonport,2025-11-21,DIESEL,183.03,2025-11-23 06:45:29
TAS,Devonport,2025-11-21,PULP95,183.65,2025-11-23 06:45:29
TAS,Devonport,2025-11-21,ULP,171.5,2025-11-23 06:45:29
TAS,Hobart,2025-11-21,DIESEL,183.03,2025-11-23 06:45:29
TAS,Hobart,2025-11-21,PULP95,183.52,2025-11-23 06:45:29
TAS,Hobart,2025-11-21,PULP98,192.1,2025-11-23 06:45:29
TAS,Hobart,2025-11-21,ULP,171.45,2025-11-23 06:45:29
VIC,Corio,2025-11-21,DIESEL,180.23,2025-11-23 06:45:29
VIC,Corio,2025-11-21,PULP95,179.91,2025-11-23 06:45:29
VIC,Corio,2025-11-21,PULP98,187.48,2025-11-23 06:45:29
VIC,Corio,2025-11-21,ULP,168.39,2025-11-23 06:45:29
VIC,Melbourne,2025-11-21,DIESEL,179.74,2025-11-23 06:45:29
VIC,Melbourne,2025-11-21,PULP95,180.17,2025-11-23 06:45:29
VIC,Melbourne,2025-11-21,PULP98,187.71,2025-11-23 06:45:29
VIC,Melbourne,2025-11-21,ULP,168.23,2025-11-23 06:45:29
WA,Albany,2025-11-21,DIESEL,179.48,2025-11-23 06:45:29
WA,Albany,2025-11-21,PULP95,172.93,2025-11-23 06:45:29
WA,Albany,2025-11-21,PULP98,174.44,2025-11-23 06:45:29
WA,Albany,2025-11-21,ULP,163.32,2025-11-23 06:45:29
WA,Broome,2025-11-21,DIESEL,192.53,2025-11-23 06:45:29
WA,Broome,2025-11-21,PULP95,209.85,2025-11-23 06:45:29
WA,Broome,2025-11-21,ULP,195.43,2025-11-23 06:45:29
WA,Esperance,2025-11-21,DIESEL,185.54,2025-11-23 06:45:29
WA,Fremantle,2025-11-21,DIESEL,176.44,2025-11-23 06:45:29
WA,Fremantle,2025-11-21,PULP95,180.3,2025-11-23 06:45:29
WA,Fremantle,2025-11-21,PULP98,186.57,2025-11-23 06:45:29
WA,Fremantle,2025-11-21,ULP,165.53,2025-11-23 06:45:29
WA,Geraldton,2025-11-21,DIESEL,183.47,2025-11-23 06:45:29
WA,Geraldton,2025-11-21,ULP,163.42,2025-11-23 06:45:29
WA,Kwinana,2025-11-21,PULP95,180.3,2025-11-23 06:45:29
