state,terminal,effective_date,fuel,tgp,date_downloaded
NSW,Newcastle,2025-11-26,PULP98,185.77,2025-11-26 06:49:25
NSW,Newcastle,2025-11-26,ULP,167.04,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,DIESEL,179.31,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,E10,168.12,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,PULP95,179.29,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,PULP98,186.61,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,ULP,166.65,2025-11-26 06:49:25
NT,Darwin,2025-11-26,DIESEL,182.74,2025-11-26 06:49:25
NT,Darwin,2025-11-26,PULP95,183.21,2025-11-26 06:49:25
NT,Darwin,2025-11-26,ULP,170.26,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,DIESEL,180.13,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,E10,169.15,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,PULP95,179.88,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,PULP98,186.93,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,ULP,167.52,2025-11-26 06:49:25
QLD,Cairns,2025-11-26,DIESEL,180.39,2025-11-26 06:49:25
QLD,Cairns,2025-11-26,E10,171.11,2025-11-26 06:49:25
QLD,Cairns,2025-11-26,PULP95,182.35,2025-11-26 06:49:25
QLD,Cairns,2025-11-26,ULP,168.77,2025-11-26 06:49:25
QLD,Gladstone,2025-11-26,DIESEL,181.1,2025-11-26 06:49:25
QLD,Gladstone,2025-11-26,PULP95,183.34,2025-11-26 06:49:25
QLD,Gladstone,2025-11-26,ULP,169.67,2025-11-26 06:49:25
QLD,Mackay,2025-11-26,DIESEL,180.16,2025-11-26 06:49:25
QLD,Mackay,2025-11-26,E10,171.68,2025-11-26 06:49:25
QLD,Mackay,2025-11-26,PULP98,188.21,2025-11-26 06:49:25
QLD,Mackay,2025-11-26,ULP,169.6,2025-11-26 06:49:25
QLD,Townsville,2025-11-26,DIESEL,180.55,2025-11-26 06:49:25
QLD,Townsville,2025-11-26,PULP95,182.8,2025-11-26 06:49:25
QLD,Townsville,2025-11-26,PULP98,189.42,2025-11-26 06:49:25
QLD,Townsville,2025-11-26,ULP,168.99,2025-11-26 06:49:25
SA,Adelaide,2025-11-26,DIESEL,178.05,2025-11-26 06:49:25
SA,Adelaide,2025-11-26,PULP95,178.45,2025-11-26 06:49:25
SA,Adelaide,2025-11-26,PULP98,184.42,2025-11-26 06:49:25
SA,Adelaide,2025-11-26,ULP,165.33,2025-11-26 06:49:25
SA,Port Bonython,2025-11-26,DIESEL,177.68,2025-11-26 06:49:25
TAS,Burnie,2025-11-26,DIESEL,180.31,2025-11-26 06:49:25
TAS,Burnie,2025-11-26,PULP95,179.69,2025-11-26 06:49:25
TAS,Burnie,2025-11-26,ULP,169.48,2025-11-26 06:49:25
TAS,Devonport,2025-11-26,DIESEL,183.7,2025-11-26 06:49:25
TAS,Devonport,2025-11-26,PULP95,182.45,2025-11-26 06:49:25
TAS,Devonport,2025-11-26,ULP,170.16,2025-11-26 06:49:25
TAS,Hobart,2025-11-26,DIESEL,183.7,2025-11-26 06:49:25
TAS,Hobart,2025-11-26,PULP95,182.31,2025-11-26 06:49:25
TAS,Hobart,2025-11-26,PULP98,190.93,2025-11-26 06:49:25
TAS,Hobart,2025-11-26,ULP,170.11,2025-11-26 06:49:25
VIC,Corio,2025-11-26,DIESEL,179.34,2025-11-26 06:49:25
VIC,Corio,2025-11-26,PULP95,178.43,2025-11-26 06:49:25
VIC,Corio,2025-11-26,PULP98,186.05,2025-11-26 06:49:25
VIC,Corio,2025-11-26,ULP,166.82,2025-11-26 06:49:25
VIC,Melbourne,2025-11-26,DIESEL,178.85,2025-11-26 06:49:25
VIC,Melbourne,2025-11-26,PULP95,178.69,2025-11-26 06:49:25
VIC,Melbourne,2025-11-26,PULP98,186.28,2025-11-26 06:49:25
VIC,Melbourne,2025-11-26,ULP,166.66,2025-11-26 06:49:25
WA,Albany,2025-11-26,DIESEL,178.6,2025-11-26 06:49:25
WA,Albany,2025-11-26,PULP95,171.35,2025-11-26 06:49:25
WA,Albany,2025-11-26,PULP98,172.85,2025-11-26 06:49:25
WA,Albany,2025-11-26,ULP,161.72,2025-11-26 06:49:25
WA,Broome,2025-11-26,DIESEL,191.82,2025-11-26 06:49:25
WA,Broome,2025-11-26,PULP95,208.78,2025-11-26 06:49:25
WA,Broome,2025-11-26,ULP,194.27,2025-11-26 06:49:25
WA,Esperance,2025-11-26,DIESEL,184.65,2025-11-26 06:49:25
WA,Fremantle,2025-11-26,DIESEL,175.49,2025-11-26 06:49:25
WA,Fremantle,2025-11-26,PULP95,178.78,2025-11-26 06:49:25
WA,Fremantle,2025-11-26,PULP98,185.1,2025-11-26 06:49:25
WA,Fremantle,2025-11-26,ULP,163.92,2025-11-26 06:49:25
WA,Geraldton,2025-11-26,DIESEL,182.58,2025-11-26 06:49:25
WA,Geraldton,2025-11-26,ULP,161.81,2025-11-26 06:49:25
WA,Kwinana,2025-11-26,PULP95,178.78,2025-11-26 06:49:25
WA,Kwinana,2025-11-26,PULP98,185.1,2025-11-26 06:49:25
WA,Port Hedland,2025-11-26,DIESEL,180.83,2025-11-26 06:49:25
WA,Port Hedland,2025-11-26,ULP,179.82,2025-11-26 06:49:25
NSW,Newcastle,2025-11-27,DIESEL,176.67,2025-11-27 06:49:36
NSW,Newcastle,2025-11-27,E10,168.48,2025-11-27 06:49:36
NSW,Newcastle,2025-11-27,PULP95,178.76,2025-11-27 06:49:36
NSW,Newcastle,2025-11-27,PULP98,185.16,2025-11-27 06:49:36
NSW,Newcastle,2025-11-27,ULP,166.42,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,DIESEL,177.58,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,E10,167.56,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,PULP95,178.68,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,PULP98,186.0,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,ULP,166.02,2025-11-27 06:49:36
NT,Darwin,2025-11-27,DIESEL,181.0,2025-11-27 06:49:36
NT,Darwin,2025-11-27,PULP95,182.58,2025-11-27 06:49:36
NT,Darwin,2025-11-27,ULP,169.62,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,DIESEL,178.4,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,E10,168.6,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,PULP95,179.26,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,PULP98,186.32,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,ULP,166.9,2025-11-27 06:49:36
QLD,Cairns,2025-11-27,DIESEL,178.66,2025-11-27 06:49:36
QLD,Cairns,2025-11-27,E10,170.56,2025-11-27 06:49:36
QLD,Cairns,2025-11-27,PULP95,181.75,2025-11-27 06:49:36
QLD,Cairns,2025-11-27,ULP,168.16,2025-11-27 06:49:36
QLD,Gladstone,2025-11-27,DIESEL,179.37,2025-11-27 06:49:36
QLD,Gladstone,2025-11-27,PULP95,182.73,2025-11-27 06:49:36
QLD,Gladstone,2025-11-27,ULP,169.06,2025-11-27 06:49:36
QLD,Mackay,2025-11-27,DIESEL,178.43,2025-11-27 06:49:36
QLD,Mackay,2025-11-27,E10,171.12,2025-11-27 06:49:36
QLD,Mackay,2025-11-27,PULP98,187.61,2025-11-27 06:49:36
QLD,Mackay,2025-11-27,ULP,168.99,2025-11-27 06:49:36
QLD,Townsville,2025-11-27,DIESEL,178.82,2025-11-27 06:49:36
QLD,Townsville,2025-11-27,PULP95,182.19,2025-11-27 06:49:36
QLD,Townsville,2025-11-27,PULP98,188.82,2025-11-27 06:49:36
QLD,Townsville,2025-11-27,ULP,168.38,2025-11-27 06:49:36
SA,Adelaide,2025-11-27,DIESEL,176.32,2025-11-27 06:49:36
SA,Adelaide,2025-11-27,PULP95,177.83,2025-11-27 06:49:36
SA,Adelaide,2025-11-27,PULP98,183.81,2025-11-27 06:49:36
SA,Adelaide,2025-11-27,ULP,164.71,2025-11-27 06:49:36
SA,Port Bonython,2025-11-27,DIESEL,175.96,2025-11-27 06:49:36
TAS,Burnie,2025-11-27,DIESEL,178.6,2025-11-27 06:49:36
TAS,Burnie,2025-11-27,PULP95,179.09,2025-11-27 06:49:36
TAS,Burnie,2025-11-27,ULP,168.88,2025-11-27 06:49:36
TAS,Devonport,2025-11-27,DIESEL,182.47,2025-11-27 06:49:36
TAS,Devonport,2025-11-27,PULP95,181.75,2025-11-27 06:49:36
TAS,Devonport,2025-11-27,ULP,169.45,2025-11-27 06:49:36
TAS,Hobart,2025-11-27,DIESEL,182.47,2025-11-27 06:49:36
TAS,Hobart,2025-11-27,PULP95,181.61,2025-11-27 06:49:36
TAS,Hobart,2025-11-27,PULP98,190.25,2025-11-27 06:49:36
TAS,Hobart,2025-11-27,ULP,169.4,2025-11-27 06:49:36
VIC,Corio,2025-11-27,DIESEL,177.62,2025-11-27 06:49:36
VIC,Corio,2025-11-27,PULP95,177.82,2025-11-27 06:49:36
VIC,Corio,2025-11-27,PULP98,185.44,2025-11-27 06:49:36
VIC,Corio,2025-11-27,ULP,166.2,2025-11-27 06:49:36
VIC,Melbourne,2025-11-27,DIESEL,177.13,2025-11-27 06:49:36
VIC,Melbourne,2025-11-27,PULP95,178.08,2025-11-27 06:49:36
VIC,Melbourne,2025-11-27,PULP98,185.68,2025-11-27 06:49:36
VIC,Melbourne,2025-11-27,ULP,166.04,2025-11-27 06:49:36
WA,Albany,2025-11-27,DIESEL,176.89,2025-11-27 06:49:36
WA,Albany,2025-11-27,PULP95,170.71,2025-11-27 06:49:36
WA,Albany,2025-11-27,PULP98,172.22,2025-11-27 06:49:36
WA,Albany,2025-11-27,ULP,161.11,2025-11-27 06:49:36
WA,Broome,2025-11-27,DIESEL,190.18,2025-11-27 06:49:36
WA,Broome,2025-11-27,PULP95,208.36,2025-11-27 06:49:36
WA,Broome,2025-11-27,ULP,193.85,2025-11-27 06:49:36
WA,Esperance,2025-11-27,DIESEL,182.93,2025-11-27 06:49:36
WA,Fremantle,2025-11-27,DIESEL,173.76,2025-11-27 06:49:36
WA,Fremantle,2025-11-27,PULP95,178.17,2025-11-27 06:49:36
WA,Fremantle,2025-11-27,PULP98,184.49,2025-11-27 06:49:36
WA,Fremantle,2025-11-27,ULP,163.3,2025-11-27 06:49:36
WA,Geraldton,2025-11-27,DIESEL,180.86,2025-11-27 06:49:36
WA,Geraldton,2025-11-27,ULP,161.19,2025-11-27 06:49:36
WA,Kwinana,2025-11-27,PULP95,178.17,2025-11-27 06:49:36
WA,Kwinana,2025-11-27,PULP98,184.49,2025-11-27 06:49:36
WA,Port Hedland,2025-11-27,DIESEL,179.09,2025-11-27 06:49:36
WA,Port Hedland,2025-11-27,ULP,179.26,2025-11-27 06:49:36
NSW,Newcastle,2025-11-28,DIESEL,174.05,2025-11-30 06:47:14
NSW,Newcastle,2025-11-28,E10,168.66,2025-11-30 06:47:14
NSW,Newcastle,2025-11-28,PULP95,178.96,2025-11-30 06:47:14
NSW,Newcastle,2025-11-28,PULP98,185.37,2025-11-30 06:47:14
NSW,Newcastle,2025-11-28,ULP,166.61,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,DIESEL,174.95,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,E10,167.73,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,PULP95,178.88,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,PULP98,186.21,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,ULP,166.21,2025-11-30 06:47:14
NT,Darwin,2025-11-28,DIESEL,178.35,2025-11-30 06:47:14
NT,Darwin,2025-11-28,PULP95,182.76,2025-11-30 06:47:14
NT,Darwin,2025-11-28,ULP,169.8,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,DIESEL,175.78,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,E10,168.77,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,PULP95,179.46,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,PULP98,186.53,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,ULP,167.09,2025-11-30 06:47:14
QLD,Cairns,2025-11-28,DIESEL,176.03,2025-11-30 06:47:14
QLD,Cairns,2025-11-28,E10,170.74,2025-11-30 06:47:14
QLD,Cairns,2025-11-28,PULP95,181.96,2025-11-30 06:47:14
QLD,Cairns,2025-11-28,ULP,168.36,2025-11-30 06:47:14
QLD,Gladstone,2025-11-28,DIESEL,176.74,2025-11-30 06:47:14
QLD,Gladstone,2025-11-28,PULP95,182.94,2025-11-30 06:47:14
QLD,Gladstone,2025-11-28,ULP,169.26,2025-11-30 06:47:14
QLD,Mackay,2025-11-28,DIESEL,175.8,2025-11-30 06:47:14
QLD,Mackay,2025-11-28,E10,171.31,2025-11-30 06:47:14
QLD,Mackay,2025-11-28,PULP98,187.83,2025-11-30 06:47:14
QLD,Mackay,2025-11-28,ULP,169.19,2025-11-30 06:47:14
QLD,Townsville,2025-11-28,DIESEL,176.19,2025-11-30 06:47:14
QLD,Townsville,2025-11-28,PULP95,182.4,2025-11-30 06:47:14
QLD,Townsville,2025-11-28,PULP98,189.04,2025-11-30 06:47:14
QLD,Townsville,2025-11-28,ULP,168.58,2025-11-30 06:47:14
SA,Adelaide,2025-11-28,DIESEL,173.69,2025-11-30 06:47:14
SA,Adelaide,2025-11-28,PULP95,178.02,2025-11-30 06:47:14
SA,Adelaide,2025-11-28,PULP98,184.01,2025-11-30 06:47:14
SA,Adelaide,2025-11-28,ULP,164.89,2025-11-30 06:47:14
SA,Port Bonython,2025-11-28,DIESEL,173.33,2025-11-30 06:47:14
TAS,Burnie,2025-11-28,DIESEL,176.0,2025-11-30 06:47:14
TAS,Burnie,2025-11-28,PULP95,179.31,2025-11-30 06:47:14
TAS,Burnie,2025-11-28,ULP,169.09,2025-11-30 06:47:14
TAS,Devonport,2025-11-28,DIESEL,180.76,2025-11-30 06:47:14
TAS,Devonport,2025-11-28,PULP95,181.15,2025-11-30 06:47:14
TAS,Devonport,2025-11-28,ULP,168.85,2025-11-30 06:47:14
TAS,Hobart,2025-11-28,DIESEL,180.76,2025-11-30 06:47:14
TAS,Hobart,2025-11-28,PULP95,181.01,2025-11-30 06:47:14
TAS,Hobart,2025-11-28,PULP98,189.65,2025-11-30 06:47:14
TAS,Hobart,2025-11-28,ULP,168.79,2025-11-30 06:47:14
VIC,Corio,2025-11-28,DIESEL,174.99,2025-11-30 06:47:14
VIC,Corio,2025-11-28,PULP95,178.02,2025-11-30 06:47:14
VIC,Corio,2025-11-28,PULP98,185.65,2025-11-30 06:47:14
VIC,Corio,2025-11-28,ULP,166.4,2025-11-30 06:47:14
VIC,Melbourne,2025-11-28,DIESEL,174.5,2025-11-30 06:47:14
VIC,Melbourne,2025-11-28,PULP95,178.28,2025-11-30 06:47:14
VIC,Melbourne,2025-11-28,PULP98,185.89,2025-11-30 06:47:14
VIC,Melbourne,2025-11-28,ULP,166.24,2025-11-30 06:47:14
WA,Albany,2025-11-28,DIESEL,174.27,2025-11-30 06:47:14
WA,Albany,2025-11-28,PULP95,170.86,2025-11-30 06:47:14
WA,Albany,2025-11-28,PULP98,172.37,2025-11-30 06:47:14
WA,Albany,2025-11-28,ULP,161.3,2025-11-30 06:47:14
WA,Broome,2025-11-28,DIESEL,187.68,2025-11-30 06:47:14
WA,Broome,2025-11-28,PULP95,208.85,2025-11-30 06:47:14
WA,Broome,2025-11-28,ULP,194.33,2025-11-30 06:47:14
WA,Esperance,2025-11-28,DIESEL,180.31,2025-11-30 06:47:14
WA,Fremantle,2025-11-28,DIESEL,171.11,2025-11-30 06:47:14
WA,Fremantle,2025-11-28,PULP95,178.34,2025-11-30 06:47:14
WA,Fremantle,2025-11-28,PULP98,184.66,2025-11-30 06:47:14
WA,Fremantle,2025-11-28,ULP,163.46,2025-11-30 06:47:14
WA,Geraldton,2025-11-28,DIESEL,178.24,2025-11-30 06:47:14
WA,Geraldton,2025-11-28,ULP,161.39,2025-11-30 06:47:14
WA,Kwinana,2025-11-28,PULP95,178.34,2025-11-30 06:47:14
WA,Kwinana,2025-11-28,PULP98,184.66,2025-11-30 06:47:14
WA,Port Hedland,2025-11-28,DIESEL,176.44,2025-11-30 06:47:14
WA,Port Hedland,2025-11-28,ULP,179.51,2025-11-30 06:47:14
NSW,Newcastle,2025-11-29,DIESEL,171.75,2025-11-30 06:47:14
NSW,Newcastle,2025-11-29,E10,169.07,2025-11-30 06:47:14
NSW,Newcastle,2025-11-29,PULP95,179.41,2025-11-30 06:47:14
NSW,Newcastle,2025-11-29,PULP98,185.81,2025-11-30 06:47:14
NSW,Newcastle,2025-11-29,ULP,167.07,2025-11-30 06:47:14
NSW,Sydney,2025-11-29,DIESEL,172.66,2025-11-30 06:47:14
NSW,Sydney,2025-11-29,E10,168.14,2025-11-30 06:47:14
NSW,Sydney,2025-11-29,PULP95,179.32,2025-11-30 06:47:14
NSW,Sydney,2025-11-29,PULP98,186.65,2025-11-30 06:47:14
NSW,Sydney,2025-11-29,ULP,166.67,2025-11-30 06:47:14
NT,Darwin,2025-11-29,DIESEL,176.0,2025-11-30 06:47:14
NT,Darwin,2025-11-29,PULP95,183.16,2025-11-30 06:47:14
NT,Darwin,2025-11-29,ULP,170.2,2025-11-30 06:47:14
QLD,Brisbane,2025-11-29,DIESEL,173.49,2025-11-30 06:47:14
QLD,Brisbane,2025-11-29,E10,169.18,2025-11-30 06:47:14
QLD,Brisbane,2025-11-29,PULP95,179.92,2025-11-30 06:47:14
QLD,Brisbane,2025-11-29,PULP98,186.98,2025-11-30 06:47:14
QLD,Brisbane,2025-11-29,ULP,167.55,2025-11-30 06:47:14
QLD,Cairns,2025-11-29,DIESEL,173.73,2025-11-30 06:47:14
QLD,Cairns,2025-11-29,E10,171.17,2025-11-30 06:47:14
QLD,Cairns,2025-11-29,PULP95,182.43,2025-11-30 06:47:14
QLD,Cairns,2025-11-29,ULP,168.84,2025-11-30 06:47:14
QLD,Gladstone,2025-11-29,DIESEL,174.44,2025-11-30 06:47:14
QLD,Gladstone,2025-11-29,PULP95,183.42,2025-11-30 06:47:14
QLD,Gladstone,2025-11-29,ULP,169.74,2025-11-30 06:47:14
QLD,Mackay,2025-11-29,DIESEL,173.5,2025-11-30 06:47:14
QLD,Mackay,2025-11-29,E10,171.74,2025-11-30 06:47:14
QLD,Mackay,2025-11-29,PULP98,188.3,2025-11-30 06:47:14
QLD,Mackay,2025-11-29,ULP,169.67,2025-11-30 06:47:14
QLD,Townsville,2025-11-29,DIESEL,173.87,2025-11-30 06:47:14
QLD,Townsville,2025-11-29,PULP95,182.88,2025-11-30 06:47:14
QLD,Townsville,2025-11-29,PULP98,189.51,2025-11-30 06:47:14
QLD,Townsville,2025-11-29,ULP,169.07,2025-11-30 06:47:14
SA,Adelaide,2025-11-29,DIESEL,171.38,2025-11-30 06:47:14
SA,Adelaide,2025-11-29,PULP95,178.46,2025-11-30 06:47:14
SA,Adelaide,2025-11-29,PULP98,184.44,2025-11-30 06:47:14
SA,Adelaide,2025-11-29,ULP,165.33,2025-11-30 06:47:14
SA,Port Bonython,2025-11-29,DIESEL,171.04,2025-11-30 06:47:14
TAS,Burnie,2025-11-29,DIESEL,173.75,2025-11-30 06:47:14
TAS,Burnie,2025-11-29,PULP95,179.8,2025-11-30 06:47:14
TAS,Burnie,2025-11-29,ULP,169.59,2025-11-30 06:47:14
TAS,Devonport,2025-11-29,DIESEL,178.16,2025-11-30 06:47:14
TAS,Devonport,2025-11-29,PULP95,181.37,2025-11-30 06:47:14
TAS,Devonport,2025-11-29,ULP,169.06,2025-11-30 06:47:14
TAS,Hobart,2025-11-29,DIESEL,178.16,2025-11-30 06:47:14
TAS,Hobart,2025-11-29,PULP95,181.23,2025-11-30 06:47:14
TAS,Hobart,2025-11-29,PULP98,189.88,2025-11-30 06:47:14
TAS,Hobart,2025-11-29,ULP,169.01,2025-11-30 06:47:14
VIC,Corio,2025-11-29,DIESEL,172.7,2025-11-30 06:47:14
VIC,Corio,2025-11-29,PULP95,178.48,2025-11-30 06:47:14
VIC,Corio,2025-11-29,PULP98,186.1,2025-11-30 06:47:14
VIC,Corio,2025-11-29,ULP,166.86,2025-11-30 06:47:14
VIC,Melbourne,2025-11-29,DIESEL,172.21,2025-11-30 06:47:14
VIC,Melbourne,2025-11-29,PULP95,178.74,2025-11-30 06:47:14
VIC,Melbourne,2025-11-29,PULP98,186.33,2025-11-30 06:47:14
VIC,Melbourne,2025-11-29,ULP,166.7,2025-11-30 06:47:14
WA,Albany,2025-11-29,DIESEL,172.01,2025-11-30 06:47:14
WA,Albany,2025-11-29,PULP95,171.29,2025-11-30 06:47:14
WA,Albany,2025-11-29,PULP98,172.8,2025-11-30 06:47:14
WA,Albany,2025-11-29,ULP,161.8,2025-11-30 06:47:14
WA,Broome,2025-11-29,DIESEL,185.7,2025-11-30 06:47:14
WA,Broome,2025-11-29,PULP95,209.99,2025-11-30 06:47:14
WA,Broome,2025-11-29,ULP,195.47,2025-11-30 06:47:14
WA,Esperance,2025-11-29,DIESEL,178.01,2025-11-30 06:47:14
WA,Fremantle,2025-11-29,DIESEL,168.74,2025-11-30 06:47:14
WA,Fremantle,2025-11-29,PULP95,178.74,2025-11-30 06:47:14
WA,Fremantle,2025-11-29,PULP98,185.06,2025-11-30 06:47:14
WA,Fremantle,2025-11-29,ULP,163.87,2025-11-30 06:47:14
WA,Geraldton,2025-11-29,DIESEL,175.96,2025-11-30 06:47:14
WA,Geraldton,2025-11-29,ULP,161.87,2025-11-30 06:47:14
WA,Kwinana,2025-11-29,PULP95,178.74,2025-11-30 06:47:14
WA,Kwinana,2025-11-29,PULP98,185.06,2025-11-30 06:47:14
WA,Port Hedland,2025-11-29,DIESEL,174.1,2025-11-30 06:47:14
WA,Port Hedland,2025-11-29,ULP,180.14,2025-11-30 06:47:14
NSW,Newcastle,2025-12-01,DIESEL,171.75,2025-12-01 06:51:41
NSW,Newcastle,2025-12-01,E10,169.07,2025-12-01 06:51:41
NSW,Newcastle,2025-12-01,PULP95,179.41,2025-12-01 06:51:41
NSW,Newcastle,2025-12-01,PULP98,185.81,2025-12-01 06:51:41
NSW,Newcastle,2025-12-01,ULP,167.07,2025-12-01 06:51:41
NSW,Sydney,2025-12-01,DIESEL,172.66,2025-12-01 06:51:41
NSW,Sydney,2025-12-01,E10,168.14,2025-12-01 06:51:41
NSW,Sydney,2025-12-01,PULP95,179.33,2025-12-01 06:51:41
NSW,Sydney,2025-12-01,PULP98,186.65,2025-12-01 06:51:41
NSW,Sydney,2025-12-01,ULP,166.67,2025-12-01 06:51:41
NT,Darwin,2025-12-01,DIESEL,175.99,2025-12-01 06:51:41
NT,Darwin,2025-12-01,PULP95,183.16,2025-12-01 06:51:41
NT,Darwin,2025-12-01,ULP,170.2,2025-12-01 06:51:41
QLD,Brisbane,2025-12-01,DIESEL,173.49,2025-12-01 06:51:41
QLD,Brisbane,2025-12-01,E10,169.18,2025-12-01 06:51:41
QLD,Brisbane,2025-12-01,PULP95,179.92,2025-12-01 06:51:41
QLD,Brisbane,2025-12-01,PULP98,186.98,2025-12-01 06:51:41
QLD,Brisbane,2025-12-01,ULP,167.55,2025-12-01 06:51:41
QLD,Cairns,2025-12-01,DIESEL,173.74,2025-12-01 06:51:41
QLD,Cairns,2025-12-01,E10,171.17,2025-12-01 06:51:41
QLD,Cairns,2025-12-01,PULP95,182.43,2025-12-01 06:51:41
QLD,Cairns,2025-12-01,ULP,168.84,2025-12-01 06:51:41
QLD,Gladstone,2025-12-01,DIESEL,174.44,2025-12-01 06:51:41
QLD,Gladstone,2025-12-01,PULP95,183.42,2025-12-01 06:51:41
QLD,Gladstone,2025-12-01,ULP,169.74,2025-12-01 06:51:41
QLD,Mackay,2025-12-01,DIESEL,173.5,2025-12-01 06:51:41
QLD,Mackay,2025-12-01,E10,171.75,2025-12-01 06:51:41
QLD,Mackay,2025-12-01,PULP98,188.3,2025-12-01 06:51:41
QLD,Mackay,2025-12-01,ULP,169.68,2025-12-01 06:51:41
QLD,Townsville,2025-12-01,DIESEL,173.87,2025-12-01 06:51:41
QLD,Townsville,2025-12-01,PULP95,182.88,2025-12-01 06:51:41
QLD,Townsville,2025-12-01,PULP98,189.52,2025-12-01 06:51:41
QLD,Townsville,2025-12-01,ULP,169.07,2025-12-01 06:51:41
SA,Adelaide,2025-12-01,DIESEL,171.38,2025-12-01 06:51:41
SA,Adelaide,2025-12-01,PULP95,178.46,2025-12-01 06:51:41
SA,Adelaide,2025-12-01,PULP98,184.44,2025-12-01 06:51:41
SA,Adelaide,2025-12-01,ULP,165.34,2025-12-01 06:51:41
SA,Port Bonython,2025-12-01,DIESEL,171.04,2025-12-01 06:51:41
TAS,Burnie,2025-12-01,DIESEL,173.75,2025-12-01 06:51:41
TAS,Burnie,2025-12-01,PULP95,179.81,2025-12-01 06:51:41
TAS,Burnie,2025-12-01,ULP,169.59,2025-12-01 06:51:41
TAS,Devonport,2025-12-01,DIESEL,178.16,2025-12-01 06:51:41
TAS,Devonport,2025-12-01,PULP95,181.37,2025-12-01 06:51:41
TAS,Devonport,2025-12-01,ULP,169.06,2025-12-01 06:51:41
TAS,Hobart,2025-12-01,DIESEL,178.16,2025-12-01 06:51:41
TAS,Hobart,2025-12-01,PULP95,181.23,2025-12-01 06:51:41
TAS,Hobart,2025-12-01,PULP98,189.88,2025-12-01 06:51:41
TAS,Hobart,2025-12-01,ULP,169.01,2025-12-01 06:51:41
VIC,Corio,2025-12-01,DIESEL,172.7,2025-12-01 06:51:41
VIC,Corio,2025-12-01,PULP95,178.48,2025-12-01 06:51:41
VIC,Corio,2025-12-01,PULP98,186.1,2025-12-01 06:51:41
VIC,Corio,2025-12-01,ULP,166.86,2025-12-01 06:51:41
VIC,Melbourne,2025-12-01,DIESEL,172.21,2025-12-01 06:51:41
VIC,Melbourne,2025-12-01,PULP95,178.74,2025-12-01 06:51:41
VIC,Melbourne,2025-12-01,PULP98,186.34,2025-12-01 06:51:41
VIC,Melbourne,2025-12-01,ULP,166.7,2025-12-01 06:51:41
WA,Albany,2025-12-01,DIESEL,172.01,2025-12-01 06:51:41
WA,Albany,2025-12-01,PULP95,171.29,2025-12-01 06:51:41
WA,Albany,2025-12-01,PULP98,172.8,2025-12-01 06:51:41
WA,Albany,2025-12-01,ULP,161.8,2025-12-01 06:51:41
WA,Broome,2025-12-01,DIESEL,185.7,2025-12-01 06:51:41
WA,Broome,2025-12-01,PULP95,209.99,2025-12-01 06:51:41
WA,Broome,2025-12-01,ULP,195.47,2025-12-01 06:51:41
WA,Esperance,2025-12-01,DIESEL,178.01,2025-12-01 06:51:41
WA,Fremantle,2025-12-01,DIESEL,168.74,2025-12-01 06:51:41
WA,Fremantle,2025-12-01,PULP95,178.74,2025-12-01 06:51:41
WA,Fremantle,2025-12-01,PULP98,185.06,2025-12-01 06:51:41
WA,Fremantle,2025-12-01,ULP,163.87,2025-12-01 06:51:41
WA,Geraldton,2025-12-01,DIESEL,175.96,2025-12-01 06:51:41
WA,Geraldton,2025-12-01,ULP,161.87,2025-12-01 06:51:41
WA,Kwinana,2025-12-01,PULP95,178.74,2025-12-01 06:51:41
WA,Kwinana,2025-12-01,PULP98,185.06,2025-12-01 06:51:41
WA,Port Hedland,2025-12-01,DIESEL,174.1,2025-12-01 06:51:41
WA,Port Hedland,2025-12-01,ULP,180.14,2025-12-01 06:51:41
NSW,Newcastle,2025-12-02,DIESEL,170.86,2025-12-02 06:50:53
NSW,Newcastle,2025-12-02,E10,169.52,2025-12-02 06:50:53
